Latitude,Longitude,Price,Link,Google Maps link,Description
20.66017,-103.42225,1500100,https://www.facebook.com/commerce/listing/1501225350704175,"https://www.google.com/maps/search/?api=1&query=20.66017,-103.42225","2 habitaciones 2 baños - Casa	$1.500.100	Viviendas en venta	Avenida Manuel J. Clouthier, Zapopan, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la propiedad	Casa	2 dormitorios · 2 baños	No amueblado	Ubicación de la vivienda	Zapopan, JAL, 45034	Descripción	Desde $300 mil hasta $4.5 millones para que los trabajes en tu proyecto o trabajo y los hagas produc... Ver más	Publicidad	Casa Don Ramón MX	Casa Don Ramón MX	Información del vendedor	Detalles del vendedor	Juridico Inmobiliario	Se unió a Facebook en 2020	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.67295,-103.39252,4900,https://www.facebook.com/commerce/listing/1450195428881159,"https://www.google.com/maps/search/?api=1&query=20.67295,-103.39252","1 habitación 1 baño Casa	MX$4.900	Publicado hace 4 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	En Casa Minerva tenemos disponibilidad de habitaciones desde $4,900 hasta $5,900 pesos dependiendo del tamaño de la habitación, en todos los casos incluimos todos los servicios: Luz, gas, agua, agua potable, internet con velocidad de 600 megas, cuarto de lavado con lavadora y secadora, televisión con cable, personal de servicio y personal de mantenimiento de planta en la Casa de Lunes a Sábado.	Estamos ubicados a 3 cuadras de la Minerva, justo en frente de Plaza Sania.	El ambiente de Casa Minerva es un ambiente abierto, relajado, inclusivo, de respeto y agradable entre mujeres y hombres de distintas nacionalidades. Quedamos a tus órdenes para agendar una cita el día que quieras, más información por inbox por favor.	Contacto: 3338141572	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Rodrigo Villa	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2007	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.66903,-103.36605,4700,https://www.facebook.com/commerce/listing/1446364719615877,"https://www.google.com/maps/search/?api=1&query=20.66903,-103.36605","1 habitación 1 baño - Casa	MX$4.700	Publicado hace 2 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	Habitación cómoda y céntrica en la mejor zona de Chapultepec 📍col. Americana 	✔️Acceso a las áreas comunes de la casa	✔️Vigilancia 	✔️Cada habitación independiente de la otra	✔️Ambiente tranquilo y seguro 	Con todos los servicios incluidos:	•Luz 💡	•Internet 🛜	•Agua caliente 24/7 🛀	•Gas 🍳	Información y agendar cita solamente al: 📲 3321920171	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Jannia Bogarin	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2020	Todas las reacciones:	1	1	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.68928,-103.37225,7500,https://www.facebook.com/commerce/listing/1436242770571989,"https://www.google.com/maps/search/?api=1&query=20.68928,-103.37225","1 habitación 1 baño - Departamento	MX$7.500	Publicado hace 3 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	Depto amueblado planta baja una recamara con baño y cocina propia incluye agua internet aseo áreas comunes estufa y regadera eléctrica calentadores solares citas con Ma Antonieta Valdez al 3339028859	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Tony Valdez	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2009	1	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.613098144531,-103.47473144531,6700000,https://www.facebook.com/commerce/listing/1409734226615202,"https://www.google.com/maps/search/?api=1&query=20.613098144531,-103.47473144531","Casa en Los Robles	MX$6.700.000	  · Disponibles	Publicado en Zapopan, JAL	Enviar mensaje	Detalles	Estado	Nuevo	Amplia casa en Los Robles 	-3 habitaciones 	-3.5 Baños 	-Amplio jardín con servidumbre lateral 	-Roof garden con terraza y cuarto multi usos 	-230 m2 de terreno 	-260 m2 de construction 	-Precio: $6,700,000	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Eduardo Alc	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2008	Me gusta	Comentar	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.629577636719,-103.46374511719,1100,https://www.facebook.com/commerce/listing/1377023439577263,"https://www.google.com/maps/search/?api=1&query=20.629577636719,-103.46374511719","Renta departamento duplex planta baja	MX$1.100	  · Disponibles	Publicado en Zapopan, JAL	Enviar mensaje	Detalles	Estado	Usado - Como nuevo	Renta de departamento duplex planta baja tiene 2 cuartos su cocinita si sala su baño su patio tiene su protección tanto en la puerta como en el patio se pide mes de renta y mes de depósito se pide aval se pide que el aval firme el contrato que se hace por 6 meses está en el salto Jalisco fraccionamiento las lilas 2 en la penúltima calle del fraccionamiento	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Alma Onofre Gutierrez	Renta de Casas el Salto, Jalisco	Se unió a Facebook en 2011	Todas las reacciones:	3	3	16	Me gusta	Comentar	Compartir	Más pertinentes	Luís Angel Flores	Informes	6 d	Me gusta	Responder	Compartir	Míriam Ramos	Información	6 d	Me gusta	Responder	Compartir	Isaac Jacob Torres Gonzalez	Informe me interesa	6 d	Me gusta	Responder	Compartir	María Fernanda Martínez	Te envié inbox!	6 d	Me gusta	Responder	Compartir	Cabanas Rizo	Ese fraccionamiento es una reverenda porquería	5 d	Me gusta	Responder	Compartir	Luis Fernando Dominguez Corona	Me puedes dar información de favor.	5 d	Me gusta	Responder	Compartir	Korita Vega Rodriguez	Hola buen dia	5 d	Me gusta	Responder	Compartir	Korita Vega Rodriguez	Me puede dar información por favor	5 d	Me gusta	Responder	Compartir	Korita Vega Rodriguez	Buenas tardes me puede dar información por favor solo somos dos mi esposo y yo me interesa	3 d	Me gusta	Responder	Compartir	Daniel Alfaro	Información por favor	2 d	Me gusta	Responder	Compartir	Silvis Martinez	Aún lo tienes?	2 d	Me gusta	Responder	Compartir	Lili Reyna	¿Sigue estando disponible este artículo?	1 d	Me gusta	Responder	Compartir	Betzaveth Ruiz	  ·	Seguir	Aún está disponible	1 d	Me gusta	Responder	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.694994810154,-103.2954834822,3200,https://www.facebook.com/commerce/listing/1356918995196633,"https://www.google.com/maps/search/?api=1&query=20.694994810154,-103.2954834822","Habitación privada en alquiler	MX$3.200	Publicado hace 2 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	Habitación privada en alquiler		Calle Hacienda Arroyo Hondo 1453, Oblatos, 44700 Guadalajara, JAL, México		Habitación amueblada femenil para estudiantes o profesionistas 👩🏻‍💻	Todos los servicios. Luz, agua, gas e internet.	Sala, comedor, cocina integral equipada.	Lavadora	Limpieza de áreas comunes dos veces por semana.	Se ubica en san Onofre en oblatos.	C.p. 44700 	Cerca de clínica 110 y terraza oblatos	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Luz Elena Gonzalez Casas	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2010	Todas las reacciones:	2	2	2	2	Me gusta	Comentar	Compartir	Más pertinentes	Luz Elena Gonzalez Casas	.	2 sem	Me gusta	Responder	Compartir	Luzecitap Nieto Rodriguez	.	2 sem	Me gusta	Responder	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.64203,-103.34367,2900,https://www.facebook.com/commerce/listing/1354822665122063,"https://www.google.com/maps/search/?api=1&query=20.64203,-103.34367","Vendido	  · 1 habitación 1 baño Townhouse	MX$2.900	Publicado hace 4 semanas en Guadalajara, JAL	Guardar	Compartir	Detalles	Habitación Amueblada Valle del Álamo $2,900.00	""INFO: 3.3.1.2.6.2.9.3.7.6 Sólo llamadas o Watts""	Habitación amueblada para un **HOMBRE SOLO**.	$2,900.00	Información:	Habitación en casa nueva con terminados de primera. Ubicada en calle Del Armón N.2320 Col. Valle del Álamo, entre calle 13 y de las Góndolas, Guadalajara.	$2,900.00	• Incluye todos los servicios (agua, luz, Internet y gas). 	• La habitación cuenta con: Cama individual, buro, closet, espejo, escritorio y silla 	• La casa cuenta con: Refrigerador, estufa, licuadora, plancha, sala, horno de microondas. 	• Áreas comunes: baño, sala, comedor, patio y cocina. 	Áreas comunes o compartidas:	Baño, cocina, patio, sala y comedor. 	Se renta para **HOMBRE SOLO**.	Ubicada a 5 cuadras de Lázaro Cárdenas.	Puntos Cercanos:	Plaza las Torres	Clínica IMSS 46	Macrobus (estación Lázaro Cárdenas)	Siderúrgica	Requisitos:	• Identificación vigente	• 1 mes de depósito	• Carta de referencias laborales	""INFO: 3.3.1.2.6.2.9.3.7.6 Sólo llamadas o Watts""	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	José Santana	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2020	Todas las reacciones:	1	1	2	Me gusta	Comentar	Compartir	Más pertinentes	Jerry Guerrero	La deje mensaje.	4 sem	Me gusta	Responder	Compartir	Armando Ramirez	Me interesa	3 sem	Me gusta	Responder	Compartir		Escribe un comentario público…"
20.71905,-103.3584,3500,https://www.facebook.com/commerce/listing/1340908463227740,"https://www.google.com/maps/search/?api=1&query=20.71905,-103.3584","5 habitaciones 2 baños - Casa	MX$3.500	Publicado hace 4 semanas en Zapopan, JAL	Enviar mensaje	Detalles	Habitaciones en renta 		Calle 5 de Mayo 167, Atemajac del Valle, 45190 Zapopan, JAL, México		Hola! Tenemos habitaciones disponibles dentro de casa de roomies en Atemajac del valle, Zapopan.		$3500		Se pide mes depósito en garantía	Contrato mínimo por 6 meses	No tenemos horarios y se pueden traer visitas. 		La casa cuenta con 2 plantas, en planta alta hay 4 habitaciones las cuales comparten un baño completo ubicado también en la planta alta. En la planta baja hay 3 habitaciones que comparten un baño que se encuentra en la planta baja. 		-Sala con TV con servicio de cable.		-Cocina 		-Patio 		-Lavadora		-Servicios incluidos, (agua, luz, gas e Internet de 100 mbps)		Ubicación: 5 de Mayo 167		https://maps.app.goo.gl/H9J5CpV8ospXF72o7		La casa cuenta con excelente ubicación, 15-20 minutos en transporte público de CUCEA, Plaza Patria.		Estaciónes del Metro que quedan cerca: Atemajac y Dermatológico 		Rutas de camión que pasan por la zona:  636, 636-A, 641, 15, 30, 50, 170		* Las habitaciones disponibles son en la planta alta.	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Maria Gutierrez	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2009	Todas las reacciones:	1	1	3	Me gusta	Comentar	Compartir	Más pertinentes	Jerry Guerrero	Informes...	4 sem	Me gusta	Responder	Compartir	Maria Gutierrez	Jerry Guerrero te dejo mensajes	4 sem	Me gusta	Responder	Compartir	Maria Gutierrez	Jerry Guerrero cuando gustes puedes pasar a verlos sin compromiso	3 sem	Me gusta	Responder	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.673522949219,-103.34289550781,1,https://www.facebook.com/commerce/listing/1331690394405364,"https://www.google.com/maps/search/?api=1&query=20.673522949219,-103.34289550781","Habitaciones amuebladas	MX$1	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Renta de habitaciones amuebladas con servicio de agua luz y wifi incluidos a 3 calles del parián y otras ubicaciones teléfono 3315260576	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Joel Jauregui	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2010	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.61455,-103.39068,6000,https://www.facebook.com/commerce/listing/1298734500825806,"https://www.google.com/maps/search/?api=1&query=20.61455,-103.39068","1 Bed 1 Bath - House	MX$6.000	Publicado hace 4 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	Buen día a todos , nos quedan habitaciones disponibles estamos por ciudad del sol una cuadra caminando a plaza del sol		Información:3323855885 llamadas	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Mo Raouf	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2007	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.6187078,-103.3922101,5900,https://www.facebook.com/commerce/listing/1288268711881670,"https://www.google.com/maps/search/?api=1&query=20.6187078,-103.3922101","Habitación privada en alquiler	MX$5.900	Publicado hace 5 semanas en Tlaquepaque, JAL	Enviar mensaje	Detalles	Habitación en departamento compartido. 		🌳Cajón de estacionamiento	🌳Casetas de acceso y vigilancia 	🌳Extensas áreas verdes	🌳Terraza	🌳Fácil acceso a la estación del tren ligero	🌳Fraccionamiento residencial	Listo para ingresar.	Tlaquepaque, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Alonso Macias	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	(16)	Se unió a Facebook en 2014	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.66519,-103.36524,3800,https://www.facebook.com/commerce/listing/1276913726330262,"https://www.google.com/maps/search/?api=1&query=20.66519,-103.36524","1 habitación 1 baño - Townhouse	MX$3.800	Publicado hace 4 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	Rentó cuarto zona Chapultepec precio para una persona incluye servicios de gas luz internet los servicios son compartidos baños y cocina a diario hacemos limpieza de las áreas comunes...	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Javier Villanueva	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2011	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.672048232233,-103.37520539761,1005000,https://www.facebook.com/commerce/listing/119199141225773,"https://www.google.com/maps/search/?api=1&query=20.672048232233,-103.37520539761","3 habitaciones 3 baños - Casa	$1.005.000	Viviendas en venta	Avenida de la Paz 2315, Guadalajara, JAL	Publicado hace más de una semana	Enviar mensaje	Detalles de la propiedad	Casa	3 dormitorios · 3 baños	No amueblado	Ubicación de la vivienda	Guadalajara, JAL, 44160	Descripción	Mediante hipoteca o fideicomiso sin tantos requisitos te otorgamos liquidez para tus proyectos y par... Ver más	Publicidad	Tulum Country Club	Información del vendedor	Detalles del vendedor	Juridico Inmobiliario	Se unió a Facebook en 2020	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.69393,-103.39849,7750000,https://www.facebook.com/commerce/listing/1142204313444985,"https://www.google.com/maps/search/?api=1&query=20.69393,-103.39849","3 habitaciones 3,5 baños - Casa	MX$7.750.000	Publicado hace un día en Guadalajara, JAL	Enviar mensaje	Detalles	Precio: 7,750,000$ 		Hermosa casa muy cerca de plaza acueducto, en la cima. Cerca de centros educativos como el colegio Altamira, ITEA norte, el vives, hospital angel leaño, auditorio Telmex y líneas rápidas de acceso. 		Hermosa y amplia casa, muy bien equipada, cuenta con 3 niveles. 		* SEMISOTANO: CON BODEGA, RECAMARA SECUNDARIA O ESTUDIO SEGÚN SE DESEE, CON BAÑO COMPLETO Y LAVANDERÍA.		* PLANTA BAJA: RECIBIDOR, MEDIO BAÑO, COMEDOR-COCINA-SALA ES ESPACIO ABIERTO, TERRAZA CON JARDÍN.		*PLANTA ALTA: 2 RECAMARAS LA PRINCIPAL CON BAÑO Y VESTIDOR, TERRAZA (LA TERRAZA ES CON OPCIÓN A JACUZZI O ALBERCA), LA SEGUNDA RECAMARA CON BAÑO COMPLETO.	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Isabella Zepeda	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2023	Me gusta	Comentar	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.744934082031,-103.44177246094,4980000,https://www.facebook.com/commerce/listing/1126919625340658,"https://www.google.com/maps/search/?api=1&query=20.744934082031,-103.44177246094","Casa en imperio maya Valley imperial	MX$4.980.000	  · Disponibles	Publicado en Zapopan, JAL	Enviar mensaje	Detalles	Estado	Nuevo	Excelente propiedad en Valle imperial 	-Imperio Maya 	-3 Habitaciones con baño completo 	-Habitación en planta baja con baño completo 	-Roof garden con medio baño 	-160 m2 de terreno 	-223 m2 de construcción 	-Excelentes terminados 	-Precio: $4,980,000	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Eduardo Alc	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2008	Me gusta	Comentar	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.472953680964,-103.25683868888,660000,https://www.facebook.com/commerce/listing/1115842363128607,"https://www.google.com/maps/search/?api=1&query=20.472953680964,-103.25683868888","2 habitaciones 1 baño - Casa	MX$660.000	Publicado hace un día en Tlajomulco de Zúñiga, JAL	Enviar mensaje	Detalles	🏡🏡 unifamiliares a tan solo 10 minutos del aeropuerto de Guadalajara y enfrente de la Arena VFG‼️	 	✅Casas desde $660,000 	+ gastos de escrituración!	La puedes apartar con $1,000 		Aceptamos solo créditos Infonavit,	Y bancarios		Sala	Comedor	Cocina	2 recamaras (la principal de mayor tamaño)	Patio de servicio	Patio trasero	Baño	Cochera		🎊🎁 Por tiempo limitado recibes gratis:	• Calentador solar	• Tinaco	• Boiler		Construcción pensada para un segundo piso!!		Mayores es informes al 📞33 1520 9758	Tlajomulco de Zúñiga, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Claudia Robles	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2023	Todas las reacciones:	1	1	Me gusta	Comentar	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.74803,-103.39902,3600,https://www.facebook.com/commerce/listing/1107016630666835,"https://www.google.com/maps/search/?api=1&query=20.74803,-103.39902","3 habitaciones 1 baño - Casa	MX$3.600	Publicado hace 3 semanas en Zapopan, JAL	Enviar mensaje	Detalles	SE RENTA CUARTO.		INCLUYE SERVICIOS 		LUZ 	AGUA	GAS	INTERNET	LAVADORA.	ESTUFA	COCINA EQUIPADA		EL CUARTO SE ENTREGA CON CAMA, BASE, MESA DE TRABAJO Y CLOSETH.		UBICACION LOMAS DE ZAPOPAN, LA CASA ESTA EN CALLE TARRAGONA ESQUINA VALDEPEÑAS.		REQUISITOS.		-MES DE RENTA 	- MES DE DEPOSITO 	- INE	- CARTA DE TRABAJO O KARDEX SI ERES ESTUDIANTE 		WHASTAPP 3323955213	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Julio Crl	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2011	Todas las reacciones:	1	1	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.68849,-103.33492,3200,https://www.facebook.com/commerce/listing/1097897134579217,"https://www.google.com/maps/search/?api=1&query=20.68849,-103.33492","Vendido	  · Habitación privada en alquiler	MX$3.200	Publicado hace 3 semanas en Guadalajara, JAL	Guardar	Compartir	Detalles	Habitación individual SOLO ESTUDIANTE 	Servicio incluidos: agua luz gas e internet 	Contamos: lavadora, estufa, refrigerador y un microondas	Cerca del Cucs,hospital civil nuevo	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Luis Pinto	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2019	Me gusta	Comentar	Compartir		Escribe un comentario público…"
20.69089,-103.35202,3500,https://www.facebook.com/commerce/listing/1096266941818468,"https://www.google.com/maps/search/?api=1&query=20.69089,-103.35202","Habitación privada en alquiler	MX$3.500	Publicado hace 4 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	Habitación Rústica mediana con:	Cama individual, tocador, buró, clóset, ventilador, mini escritorio. 		Costo: $3500 		Disponible: 21 de Diciembre ✅		*La renta incluye servicios como: agua, electricidad, gas, internet, y agua caliente.		*Derecho a cocina con: 	Estufa, 2 refrigeradores, microondas, licuadora, alacena personal para despensa, alacena personal para trastes, alacena personal para cazuelas. 		*Contamos con lavadora.		---> Requisito: 	- mes de renta.	- mes de depósito.	- copia de INE.	- 2 referencias personales.	- estadía mínima de 3 meses.		Previa cita:	3328685546	Armando.	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Armando Zaragoza	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2011	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.66787,-103.37925,2900000,https://www.facebook.com/commerce/listing/1094571275056457,"https://www.google.com/maps/search/?api=1&query=20.66787,-103.37925","1 habitación 1 baño - Departamento	MX$2.900.000	Publicado hace un día en Guadalajara, JAL	Enviar mensaje	Detalles	ESTRENA DEPARTAMENTO NUEVO EN COLONIA ARCOS		Departamento en: $2,900,000		Nivel: 8	Habitaciones: 1	Baños: 1	Cajones: 1 en sótano 2	M2: 58	Amueblado: No		Ubicación en Av. Circunvalación Agustín Yáñez 2471, Arcos, 44130 Guadalajara, Jal.	Cerca de Chapultepec, Centro Magno, La Minerva, etc. 		Amenidades:		- Seguridad 24/7	- Jacuzzis grandes	- Asadores	- Gimnasio	- Lobby	- Ciclopuertos 	- Estacionamiento subterráneo 	- Elevadores	- Área de estar al aire libre con mesas, sillas, fregadero para eventos	- Fácil acceso	- Cerradura inteligente	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Diego Retano	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2019	Me gusta	Comentar	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.668029785156,-103.35388183594,4200,https://www.facebook.com/commerce/listing/1092738688825134,"https://www.google.com/maps/search/?api=1&query=20.668029785156,-103.35388183594","Renta habitación	MX$4.200	  · Agotado	Publicado en Guadalajara, JAL	Guardar	Compartir	Detalles	A dos cuadras de Catedral. Todos los servicios incluidos. Baño compartido. Areas comunes. Manda DM A PARTIR DE ENERO 2024 APÁRTALA!!!	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Casona Pitahayita Zurutata	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2023	Me gusta	Comentar	Compartir		Escribe un comentario público…"
20.67204,-103.27014,1290000,https://www.facebook.com/commerce/listing/1086754792515952,"https://www.google.com/maps/search/?api=1&query=20.67204,-103.27014","2 habitaciones 2 baños Departamento	MX$1.290.000	Publicado hace un día en Guadalajara, JAL	Enviar mensaje	Detalles	Departamentos en primer y tercer nivel, Nuevos, con cocina equipada y espacios bien distribuidos, excelente relación Calidad Precio 1,290,000	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Bernard Adrian Neyra Rivery	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2009	Me gusta	Comentar	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.472953680964,-103.25683868888,690000,https://www.facebook.com/commerce/listing/1084994435861629,"https://www.google.com/maps/search/?api=1&query=20.472953680964,-103.25683868888","2 habitaciones 1 baño - Casa	MX$690.000	Publicado hace un día en Tlajomulco de Zúñiga, JAL	Enviar mensaje	Detalles	Inicia el 2024 tomando la mejor decisión!	Haz realidad tú sueño y estrena tú departamento en el mejor lugar para vivir!	Tengo para ti, las casas más lindas con amplios espacios, opción a crecimiento, patio de servicio y jardin, en una excelente ubicación en Tlajomulco!	Cercano a todo lo que necesitas!	A pie de carretera a CHAPALA , 10 minutos del aeropuerto y frente a la arena VFG!	CALENTADOR SOLAR Y BOILER DE REGALO!	Dame la oportunidad de mostrarte la mejor opción para tu familia!	$690,000	Agenda tú cita ahora mismo:3336673286	Tlajomulco de Zúñiga, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Cecy Tapia	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2015	Me gusta	Comentar	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.673522949219,-103.34289550781,3300,https://www.facebook.com/commerce/listing/1082893929413721,"https://www.google.com/maps/search/?api=1&query=20.673522949219,-103.34289550781","Habitaciones amuebladas	MX$3.300	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Renta de habitación amueblada con servicio de agua luz y wifi incluidos a 3 calles del parián teléfono 3315260576	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Joel Jauregui	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2010	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.7156601,-103.3947871,20000,https://www.facebook.com/commerce/listing/1082607306257646,"https://www.google.com/maps/search/?api=1&query=20.7156601,-103.3947871","2 habitaciones 2 baños - Townhouse	MX$20.000	Publicado hace 3 semanas en Zapopan, JAL	Enviar mensaje	Detalles	Casa nueva en renta!		Completamente amueblada con terminados de lujo.		La propiedad cuenta con 2 recamaras, 2 baños y medio, amplia sala, pequeño estudio, area de comedor, cocina integral equipada, patio. Cochera para un auto!	Todos los servicios incluidos: agua, gas, luz e internet.		Muebles nuevos.	Se aceptan mascotas pequeñas.		Nota: La fachada de la propiedad aun no se actualiza en google maps.		Fiador u obligado solidario no indispensable	Se firma convenio de justicia alternativa.	Mes de renta	Deposito: un mes.	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Ana Paulina Barba Cuevas	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2007	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
